id,insumo_medico_clave,presentacion_id,es_controlado,es_surfactante,concentracion,contenido,cantidad_x_envase,unidad_medida_id,indicaciones,via_administracion_id,dosis,created_at,updated_at,deleted_at
537,010.000.4269.00,47,0,0,"108 mg","Envase con 60 frascos ámpula con liofilizado y 60 frascos ámpula con 1.1 ml de agua inyectable.",60.00,2,"Infección por Virus de Inmunodeficiencia Humana (VIH).",46,NULL,NULL,NULL,NULL
538,010.000.4269.01,47,0,0,"108 mg","Envase con 60 jeringas de 3 ml, 60 jeringas de 1 ml y 180 toallitas humedecidas con alcohol.",60.00,2,"Infección por Virus de Inmunodeficiencia Humana (VIH).",46,NULL,NULL,NULL,NULL
539,010.000.4385.00,75,0,0,"0.50 mg","Envase con 30 tabletas.",30.00,NULL,"Hepatitis B crónica.",39,NULL,NULL,NULL,NULL
540,010.000.4386.00,75,0,0,"1 mg","Envase con 30 tabletas.",30.00,NULL,"Hepatitis B crónica.",39,NULL,NULL,NULL,NULL
541,010.000.2134.00,47,0,0,"1 g","Envase con un frasco ámpula.",1.00,NULL,"Infecciones producidas por bacterias gram positivas y gram negativas sensibles.",27,NULL,NULL,NULL,NULL
542,010.000.4301.00,47,0,0,"1 g ","Envase con un frasco ámpula con liofilizado.",1.00,NULL,"Infecciones por bacterias gram positivas y gram negativas sensibles.",27,NULL,NULL,NULL,NULL
543,010.000.5285.00,47,0,0,"1 g","Envase con un frasco ámpula con liofilizado y una ampolleta con 3.2 ml de diluyente que contiene clorhidrato de lidocaína al 1%.",1.00,2,"Infecciones por bacterias gram positivas y gram negativas sensibles.",23,NULL,NULL,NULL,NULL
544,010.000.5293.00,1,0,0,"15 mg","Envase con 60 cápsulas.",60.00,NULL,"Infección por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
545,010.000.5275.00,75,0,0,"200 mg","Envase con 60 tabletas.",60.00,NULL,"Infección por Virus de Inmunodeficiencia Humana tipo 1(VIH-1), en pacientes sin respuesta a tratamiento con antirretrovirales, o a inhibidor no nucleósido de la transcriptasa reversa.",39,NULL,NULL,NULL,NULL
546,010.000.2135.00,80,0,0,"100 mg","Envase con 10 cápsulas o tabletas.",10.00,NULL,"Candidiasis. Meningitis criptocóccica.",12,NULL,NULL,NULL,NULL
547,010.000.4278.00,86,0,0,"700 mg","Envase con 60 tabletas recubiertas.",60.00,NULL,"Infección por Virus de Inmuno deficiencia Humana (VIH) en combinación con otros antirretrovirales.",39,NULL,NULL,NULL,NULL
548,010.000.5268.00,47,0,0,"500 mg","Envase con un frasco ámpula y una ampolleta con 10 ml de diluyente.",1.00,2,"Infección por Citomegalovirus.",9,NULL,NULL,NULL,NULL
549,010.000.4280.00,31,0,0,"1.3 mg ","Envase con 1 implante de 5 cm x 5 cm x 0.5 cm. ",1.00,NULL,"Tratamiento concomitante en infecciones de tejidos blandos y óseas producidas por bacterias gram negativas susceptibles.",4,NULL,NULL,NULL,NULL
550,010.000.4280.01,31,0,0,"1.3 mg ","Envase con 5 implantes de 5 cm x 5 cm x 0.5 cm.",5.00,NULL,"Tratamiento concomitante en infecciones de tejidos blandos y óseas producidas por bacterias gram negativas susceptibles.",4,NULL,NULL,NULL,NULL
551,010.000.4281.00,31,0,0,"1.3 mg","Envase con 1 implante de 10 cm x 10 cm x 0.5 cm.",1.00,NULL,"Tratamiento concomitante en infecciones de tejidos blandos y óseas producidas por bacterias gram negativas susceptibles.",4,NULL,NULL,NULL,NULL
552,010.000.4281.01,31,0,0,"1.3 mg","Envase con 5 implantes de 10 cm x 10 cm x 0.5 cm.",5.00,NULL,"Tratamiento concomitante en infecciones de tejidos blandos y óseas producidas por bacterias gram negativas susceptibles.",4,NULL,NULL,NULL,NULL
553,010.000.5265.00,47,0,0,"500 mg","Envase con un frasco ámpula",1.00,NULL,"Infecciones por bacterias gram positivas y gram negativas sensibles.",8,NULL,NULL,NULL,NULL
554,010.000.5265.01,47,0,0,"500 mg","Envase con 25 frascos ámpula",25.00,NULL,"Infecciones por bacterias gram positivas y gram negativas sensibles.",8,NULL,NULL,NULL,NULL
555,010.000.5287.00,47,0,0,"250 mg","Envase con un frasco ámpula.",1.00,NULL,"Infecciones por bacterias gram positivas y gram negativas sensibles.",8,NULL,NULL,NULL,NULL
556,010.000.5287.01,47,0,0,"250 mg","Envase con 25 frascos ámpula.",25.00,NULL,"Infecciones por bacterias gram positivas y gram negativas sensibles.",8,NULL,NULL,NULL,NULL
557,010.000.5279.00,1,0,0,"400 mg","Envase con 180 cápsulas.",180.00,NULL,"Infección en el adulto por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
558,010.000.1951.00,47,0,0,"1 g","Envase con un frasco ámpula",1.00,NULL,"Infecciones por bacterias gram negativas sensibles.",32,NULL,NULL,NULL,NULL
559,010.000.5282.00,75,0,0,"150 mg","Envase con 30 tabletas.",30.00,NULL,"Infección por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
560,010.000.5282.01,75,0,0,"150 mg","Envase con 60 tabletas.",60.00,NULL,"Infección por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
561,010.000.4271.00,44,0,0,"1 g","Envase con 240 ml y dosificador.",1.00,2,"Infección por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
562,010.000.4268.00,75,0,0,"150 mg","Envase con 60 tabletas.",60.00,NULL,"Infección por Virus de Inmunodeficiencia Humana.(VIH).",39,NULL,NULL,NULL,NULL
563,010.000.4249.00,47,0,0,"500 mg","Envase con 100 ml.",1.00,2,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",27,NULL,NULL,NULL,NULL
564,010.000.4299.00,75,0,0,"500 mg","Envase con 7 tabletas.",7.00,NULL,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
565,010.000.4300.00,75,0,0,"750 mg","Envase con 7 tabletas.",7.00,NULL,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
566,010.000.4290.00,75,0,0,"600 mg","Envase con 10 tabletas.",10.00,NULL,"Infecciones causadas por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
567,010.000.4291.00,47,0,0,"200 mg","Envase con bolsa con 300 ml.",1.00,2,"Infecciones causadas por bacterias gram positivas y gram negativas susceptibles.",7,NULL,NULL,NULL,NULL
568,010.000.5276.00,44,0,0,"8.0 g","Envase frasco ambar con 160 ml y dosificador. ",1.00,2,"Infección por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
569,010.000.5288.00,75,0,0,"200 mg","Envase con 120 tabletas",120.00,NULL,"Infección por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
570,010.000.5286.00,75,0,0,"100 mg","Envase con 60 tabletas.",60.00,NULL,"Infección por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
571,010.000.5324.00,75,0,0,"150 mg","Envase con 60 tabletas.",60.00,NULL,"Pacientes con VIH/SIDA multiresistente a otros antirretrovirales y con tropismo demostrado para CCR-5.",39,NULL,NULL,NULL,NULL
572,010.000.5325.00,75,0,0,"300 mg","Envase con 60 tabletas",60.00,NULL,"Pacientes con VIH/SIDA multiresistente a otros antirretrovirales y con tropismo demostrado para CCR-5.",39,NULL,NULL,NULL,NULL
573,010.000.5291.00,47,0,0,"500 mg","Envase con 1 frasco ámpula.",1.00,NULL,"Infecciones causadas por bacterias gram positivas y gram negativas sensibles.",27,NULL,NULL,NULL,NULL
574,010.000.5291.01,47,0,0,"500 mg","Envase con 10 frascos ámpula. ",10.00,NULL,"Infecciones causadas por bacterias gram positivas y gram negativas sensibles.",27,NULL,NULL,NULL,NULL
575,010.000.5292.00,47,0,0,"1 g","Envase con 1 frasco ámpula.",1.00,NULL,"Infecciones causadas por bacterias gram positivas y gram negativas sensibles.",27,NULL,NULL,NULL,NULL
576,010.000.5292.01,47,0,0,"1 g","Envase con 10 frascos ámpula.",10.00,NULL,"Infecciones causadas por bacterias gram positivas y gram negativas sensibles.",27,NULL,NULL,NULL,NULL
577,010.000.1309.00,47,0,0,"200 mg","Envase con 2 ampolletas o frascos ámpula con 10 ml.",2.00,2,"Amibiasis intra y extraintestinal. Infecciones por anaerobios.",7,NULL,NULL,NULL,NULL
578,010.000.1311.00,47,0,0,"500 mg","Envase con 100 ml.",1.00,2,"Amibiasis intra y extraintestinal. Infecciones por anaerobios.",7,NULL,NULL,NULL,NULL
579,010.000.4139.00,27,0,0,"100 mg","Envase con 12 grageas.",12.00,NULL,"Infecciones producidas por bacterias gram positivas y gram negativas sensibles.",39,NULL,NULL,NULL,NULL
580,010.000.4139.01,27,0,0,"100 mg","Envase con 48 grageas.",48.00,NULL,"Infecciones producidas por bacterias gram positivas y gram negativas sensibles.",39,NULL,NULL,NULL,NULL
581,010.000.4252.00,75,0,0,"400 mg","Envase con 7 tabletas. Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",7.00,NULL,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
582,010.000.4253.00,47,0,0,"160 mg","Envase con bolsa flexible o frasco ámpula con 250 ml (400 mg).",1.00,2,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",27,NULL,NULL,NULL,NULL
583,010.000.4176.00,80,0,0,"250 mg","Envase con 10 cápsulas o tabletas.",10.00,NULL,"Encefalopatía hepática. Preparación prequirúrgica intestinal.",39,NULL,NULL,NULL,NULL
584,010.000.5259.00,68,0,0,"1 g","Envase con 240 ml con dosificador.",1.00,2,"Infección por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
585,010.000.5296.00,75,0,0,"200 mg","Envase con 60 tabletas.",60.00,NULL,"Infección por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
586,010.000.5296.01,75,0,0,"200 mg","Envase con 100 tabletas.",100.00,NULL,"Infección por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
587,010.000.4261.00,75,0,0,"400 mg","Envase con 6 tabletas.",6.00,NULL,"Infecciones por bacterias gram negativas y gram positivas sensibles.",39,NULL,NULL,NULL,NULL
588,010.000.4261.01,75,0,0,"400 mg","Envase con 8 tabletas.",8.00,NULL,"Infecciones por bacterias gram negativas y gram positivas sensibles.",39,NULL,NULL,NULL,NULL
589,010.000.4261.02,75,0,0,"400 mg","Envase con 12 tabletas",12.00,NULL,"Infecciones por bacterias gram negativas y gram positivas sensibles.",39,NULL,NULL,NULL,NULL
590,010.000.6041.00,75,0,0,"Ombitasvir 12.5 mg Paritaprevir 75.0 mg Ritonavir 50.0 mg Dasabuvir 250.0 mg","Envase con 4 cajas cada una con 7 carteras con 2 tabletas de ombistavir, paritaprevir, ritonavir y 2 tabletas de dasabuvir.",28.00,1,"Hepatitis C crónica genotipo 1 en pacientes adultos con enfermedad hepática compensada METAVIR F3 y F4, con o sin tratamiento previo o inelegibles para tratamiento con peginterferón. Así como pacientes con coinfección con el VIH-1 y pacientes con trasplante hepático y recidiva de infección por GT 1 del VHC",39,NULL,NULL,NULL,NULL
591,010.000.4582.00,1,0,0,"75.0 mg","Envase con 10 cápsulas.",10.00,NULL,"Tratamiento de la influenza A y B, y de la gripe. Profilaxis de la influenza A y B, y de la gripe.",39,NULL,NULL,NULL,NULL
592,010.000.4583.00,1,0,0,"45 mg","Envase con 10 cápsulas",10.00,NULL,"Tratamiento de la influenza A y B, y de la gripe. Profilaxis de la influenza A y B, y de la gripe.",39,NULL,NULL,NULL,NULL
593,010.000.4584.00,1,0,0,"30 mg","Envase con 10 cápsulas",10.00,NULL,"Tratamiento de la influenza A y B, y de la gripe. Profilaxis de la influenza A y B, y de la gripe.",39,NULL,NULL,NULL,NULL
594,010.000.4585.00,68,0,0,"0.9 g","Envase con 30 g. Reconstituir con 100 ml de agua para formar una suspensión conteniendo 900 mg/75 ml (12 mg/ml).",1.00,5,"Tratamiento de la influenza A y B, y de la gripe. Profilaxis de la influenza A y B, y de la gripe.",39,NULL,NULL,NULL,NULL
595,010.000.2137.00,47,0,0,"100 mg","Envase con 3 ampolletas con 2 ml.",3.00,2,"Infecciones por bacterias gram negativas y gram positivas sensibles.",14,NULL,NULL,NULL,NULL
596,010.000.4320.00,47,0,0,"50 mg","Envase con un frasco ámpula y ampolleta con 1.0 ml de diluyente.",1.00,2,"Tratamiento preventivo contra la infección por el virus sincicial respiratorio.",14,NULL,NULL,NULL,NULL
597,010.000.4320.01,47,0,0,"50 mg","Envase con un frasco ámpula con 0.5 ml (50 mg/0.5 ml).",1.00,2,"Tratamiento preventivo contra la infección por el virus sincicial respiratorio.",14,NULL,NULL,NULL,NULL
598,010.000.4321.00,47,0,0,"100 mg","Envase con un frasco ámpula y ampolleta con 1.0 ml de diluyente.",1.00,2,"Tratamiento preventivo contra la infección por el virus sincicial respiratorio.",14,NULL,NULL,NULL,NULL
599,010.000.4321.01,47,0,0,"100 mg","Envase con un frasco ámpula con 1.0 ml (100 mg/1 ml).",1.00,2,"Tratamiento preventivo contra la infección por el virus sincicial respiratorio.",14,NULL,NULL,NULL,NULL
600,010.000.5328.00,47,0,0,"300 mg","Envase con un frasco ámpula.",1.00,NULL,"Profilaxis y tratamiento de la neumonía por Pneumocystis carinii.",32,NULL,NULL,NULL,NULL
601,010.000.4592.00,47,0,0,"4 g de piperacilina-500 mg de tazobactam","Envase con frasco ámpula.",1.00,NULL,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles y por productoras de betalactamasa.",27,NULL,NULL,NULL,NULL
602,010.000.5261.00,75,0,0,"25 mg","Envase con 30 tabletas.",30.00,NULL,"Paludismo. Toxoplasmosis.",39,NULL,NULL,NULL,NULL
603,010.000.5312.00,47,0,0,"Quinupristina 150 mg.-Dalfopristina 350 mg","Envase con frasco ámpula.",1.00,NULL,"Infecciones causadas por bacterias gram positivas, gram negativas y anaerobios sensibles.",7,NULL,NULL,NULL,NULL
604,010.000.5920.00,1,0,0,"200 mg","Envase con 90 cápsulas.",90.00,NULL,"Hepatitis C Crónica en combinación con interferón alfa 2B.",39,NULL,NULL,NULL,NULL
605,010.000.2139.00,1,0,0,"400 mg","Envase con 12 cápsulas.",12.00,NULL,"Infecciones virales.",39,NULL,NULL,NULL,NULL
606,010.000.5671.00,75,0,0,"200 mg","Envase con 28 tabletas.",28.00,NULL,"Encefalopatía hepática aguda.",39,NULL,NULL,NULL,NULL
607,010.000.4580.00,64,0,0,"5 g","Envase gotero con 30 ml.",1.00,2,"Profilaxis y tratamiento de la influenza por virus A.",39,NULL,NULL,NULL,NULL
608,010.000.4581.00,1,0,0,"100 mg","Envase con 14 cápsulas.",14.00,NULL,"Profilaxis y tratamiento de la influenza por virus A.",39,NULL,NULL,NULL,NULL
609,010.000.5281.00,80,0,0,"100 mg","Envase con 30 tabletas",186.00,NULL,"Infección por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
610,010.000.5281.01,80,0,0,"100 mg","Envase con 30 tabletas",30.00,NULL,"Infección por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
611,010.000.2140.00,11,0,0,"150 mg","Envase con 10 comprimidos.",10.00,NULL,"Infecciones causadas por bacterias gram positivas susceptibles.",39,NULL,NULL,NULL,NULL
612,010.000.6020.00,1,0,0,"150 mg","Envase con 7 cápsulas.",7.00,NULL,"Simeprevir está indicado en combinación con otros antivirales para el tratamiento de la infección crónica por el virus de la hepatitis C (VHC), genotipo 1 y 4 en adultos en etapa METAVIR F3 y F4, con enfermedad hepática compensada, con o sin tratamiento previo con interferón. Así como pacientes con coinfección con el VIH-1 y pacientes con trasplante hepático y recidiva de infección por el VHC genotipo 1. Excluyendo pacientes con genotipo 1a con el polimorfismo NS3 Q80K.",39,NULL,NULL,NULL,NULL
613,010.000.6020.01,1,0,0,"150 mg","Envase con 28 cápsulas.",28.00,NULL,"Simeprevir está indicado en combinación con otros antivirales para el tratamiento de la infección crónica por el virus de la hepatitis C (VHC), genotipo 1 y 4 en adultos en etapa METAVIR F3 y F4, con enfermedad hepática compensada, con o sin tratamiento previo con interferón. Así como pacientes con coinfección con el VIH-1 y pacientes con trasplante hepático y recidiva de infección por el VHC genotipo 1. Excluyendo pacientes con genotipo 1a con el polimorfismo NS3 Q80K.",39,NULL,NULL,NULL,NULL
614,010.000.6045.00,75,0,0,"400 mg","Envase con 28 tabletas",28.00,NULL,"Sofosbuvir está indicado en combinación con otros antivirales para el tratamiento de la infección crónica por el virus de la hepatitis C (VHC) en adultos, en etapa METAVIR F3 y F4, con enfermedad hepática compensada o descompensada (en espera de trasplante hepático) con o sin tratamiento previo o inelegibles para tratamiento con peginterferón. Así como en pacientes con coinfección por el VIH-1 y pacientes con trasplante hepático y recidiva de infección por el VHC.",39,NULL,NULL,NULL,NULL
615,010.000.6052.00,75,0,0,"Sofosbuvir 400 mg-Ledipasvir 90 mg","Envase con 28 tabletas",28.00,NULL,"Sofosbuvir/Ledipasvir está indicado para el tratamiento de la infección crónica por el virus de la hepatitis C (VHC) genotipos 1, 3 y 4, en adultos, en etapa METAVIR F3 y F4, con enfermedad hepática compensada o descompensada (en espera de trasplante hepático) con o sin tratamiento previo o inelegibles para tratamiento con peginterferón. Así como en pacientes con coinfección por el VIH-1 y pacientes con trasplante hepático y recidiva de infección por el VHC.",39,NULL,NULL,NULL,NULL
616,010.000.4256.00,80,0,0,"100 mg","Envase con 50 tabletas ó cápsulas.",50.00,NULL,Lepra.,39,NULL,NULL,NULL,NULL
617,010.000.4578.00,47,0,0,"400 mg","Envase con un frasco ámpula y ampolleta con 3 ml de diluyente.",1.00,2,"Infecciones por bacterias gram positivas sensibles.",19,NULL,NULL,NULL,NULL
618,010.000.5278.00,47,0,0,"200 mg","Envase con un frasco ámpula y diluyente con 3 ml.",1.00,2,"Infecciones por bacterias gram positivas sensibles.",19,NULL,NULL,NULL,NULL
619,010.000.4277.00,75,0,0,"Tenofovir disoproxil fumarato 300 mg. ó Tenofovir disoproxil fumarato 300 mg","Envase con 30 tabletas.",30.00,NULL,"Infección por Virus de Inmunodeficiencia Humana (VIH). Hepatitis B crónica.",39,NULL,NULL,NULL,NULL
620,010.000.5890.00,66,0,0,"10.0 mg","Envase con 4 g.",1.00,5,"Antimicótico de amplio espectro. Tratamiento de primera línea para la Tinea pedis.",53,NULL,NULL,NULL,NULL
621,010.000.4590.00,47,0,0,"50 mg","Envase con un frasco ámpula.",1.00,NULL,"Infecciones ocasionadas por gérmenes sensibles.",8,NULL,NULL,NULL,NULL
622,010.000.4274.00,1,0,0,"250 mg","Envase con 120 cápsulas.",120.00,NULL,"Infección por Virus de Inmunodeficiencia Humana (VIH/SIDA).",39,NULL,NULL,NULL,NULL
623,010.000.5337.00,65,0,0,"300 mg","Envase con 14 sobres. Cada sobre con 4 ampolletas de 5 ml cada una.",56.00,2,"Fibrosis Quística con infección bronquial crónica por Pseudomona aeruginosa.",13,NULL,NULL,NULL,NULL
624,010.000.5895.00,3,0,0,"28 mg","Envase con 4 cajas (cada una con 56 cápsulas y 1 inhalador) y un inhalador de repuesto.",224.00,NULL,"Tratamiento de las infecciones pulmonares crónicas por Pseudomonas aeruginosa en pacientes con fibrosis quística de 6 años en adelante.",1,NULL,NULL,NULL,NULL
625,010.000.5255.00,47,0,0,"Trimetoprima 160 mg-Sulfametoxazol 800 mg","Envase con 6 ampolletas con 3 ml.",6.00,2,"Infecciones causadas por bacterias gram positivas y gram negativas susceptibles.",9,NULL,NULL,NULL,NULL
626,010.000.4372.00,18,0,0,"500 mg","Envase con 10 comprimidos recubiertos.",10.00,NULL,"Profilaxis de la infección por: Citomegalovirus y enfermedad posterior al transplante de órganos. Herpes simple. Herpes genital. Herpes Zoster.",39,NULL,NULL,NULL,NULL
627,010.000.4372.01,18,0,0,"500 mg","Envase con 42 comprimidos recubiertos.",42.00,NULL,"Profilaxis de la infección por: Citomegalovirus y enfermedad posterior al transplante de órganos. Herpes simple. Herpes genital. Herpes Zoster.",39,NULL,NULL,NULL,NULL
628,010.000.4373.00,11,0,0,"450 mg","Envase con 60 comprimidos",60.00,NULL,"Retinitis por citomegalovirus. Prevención de enfermedad por citomegalovirus en pacientes receptores de órganos sólidos.",39,NULL,NULL,NULL,NULL
629,010.000.4251.00,47,0,0,"500 mg","Envase con un frasco ámpula.",1.00,NULL,"Infecciones por gram positivos y gram negativos sensibles.",27,NULL,NULL,NULL,NULL
630,010.000.5315.00,47,0,0,"200 mg","Envase con un frasco ámpula con liofilizado.",1.00,NULL,"Micosis sistémicas severas.",27,NULL,NULL,NULL,NULL
631,010.000.5317.00,75,0,0,"50 mg","Envase con 14 tabletas.",14.00,NULL,"Micosis sistémicas severas.",39,NULL,NULL,NULL,NULL
632,010.000.5318.00,75,0,0,"200 mg","Envase con 14 tabletas.",14.00,NULL,"Micosis sistémicas severas.",39,NULL,NULL,NULL,NULL
633,010.000.4374.00,42,0,0,"5 mg","Envase con 5 discos de aluminio, cada uno con 4 dosis de 5 mg y un dispositivo inhalador.",20.00,3,"Profilaxis y tratamiento de la Influenza subtipos A y B.",43,NULL,NULL,NULL,NULL
634,010.000.4257.00,1,0,0,"100 mg","Envase con 100 cápsulas.",100.00,NULL,"Infección por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
635,010.000.5274.00,1,0,0,"250 mg","Envase con 30 cápsulas.",30.00,NULL,"Infección por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
636,010.000.5273.00,64,0,0,"1 g","Envase con 240 ml.",1.00,2,"Infección por Virus de Inmunodeficiencia Humana (VIH).",39,NULL,NULL,NULL,NULL
637,010.000.0402.00,75,0,0,"4.0 mg","Envase con 20 tabletas.",20.00,NULL,"Reacciones de hipersensibilidad inmediata.",39,NULL,NULL,NULL,NULL
638,010.000.0408.00,33,0,0,"0.5 mg","Envase con 60 ml.",1.00,2,"Reacciones de hipersensibilidad inmediata.",39,NULL,NULL,NULL,NULL
639,010.000.2142.00,47,0,0,"10 mg","Envase con 5 ampolletas con 1 ml.",5.00,2,"Reacciones de hipersensibilidad inmediata",32,NULL,NULL,NULL,NULL
640,010.000.0464.00,71,0,0,"560 mg","Envase con espaciador para 112 dosis de 5 mg.",112.00,3,"Asma bronquial.",13,NULL,NULL,NULL,NULL
641,010.000.0405.00,33,0,0,"250 mg","Envase con 60 ml.",1.00,2,"Reacciones de hipersensibilidad inmediata.",39,NULL,NULL,NULL,NULL
642,010.000.0406.00,47,0,0,"100 mg","Envase con frasco ámpula de 10 ml.",1.00,2,"Reacciones de hipersensibilidad inmediata.",14,NULL,NULL,NULL,NULL
643,010.000.0474.00,47,0,0,"100 mg","Envase con 50 frascos ámpula y 50 ampolletas con 2 ml de diluyente.",50.00,2,"Insuficiencia suprarrenal. Estados de choque. Autoinmunidad. “Status” asmático.",32,NULL,NULL,NULL,NULL
644,040.000.0409.00,83,0,0,"10 mg","Envase con 30 grageas o tabletas.",30.00,NULL,"Ansiedad y tensión emocional. Hipercinesia. Urticaria. Inducción de sedación preoperatoria y postoperatoria.",39,NULL,NULL,NULL,NULL
645,040.000.2143.00,33,0,0,"2 mg","Envase con 180 ml.",1.00,2,"Ansiedad y tensión emocional. Hipercinesia. Urticaria. Inducción de sedación preoperatoria y postoperatoria.",39,NULL,NULL,NULL,NULL
646,010.000.2144.00,83,0,0,"10 mg","Envase con 20 tabletas o grageas.",20.00,NULL,"Reacciones de hipersensibilidad inmediata.",39,NULL,NULL,NULL,NULL
647,010.000.2145.00,33,0,0,"100 mg","Envase con 60 ml y dosificador.",1.00,2,"Reacciones de hipersensibilidad inmediata.",39,NULL,NULL,NULL,NULL
648,010.000.1223.00,79,0,0,"Hidróxido de magnesio 200 mg. o trisilicato de magnesio: 447.3","Envase con 50 tabletas masticables",50.00,NULL,"Trastornos de hipersecreción gástrica. Dispepsia.",39,NULL,NULL,NULL,NULL
649,010.000.1224.00,74,0,0,"Hidróxido de aluminio 3.7 g-Hidróxido de magnesio 4.0 g. o trisilicato de magnesio: 8.9 g","Envase con 240 ml y dosificador.",1.00,2,"Trastornos de hipersecreción gástrica. Dispepsia.",39,NULL,NULL,NULL,NULL
650,010.000.1263.00,74,0,0,"1.750 g","Envase con 240 ml.",1.00,2,"Diarrea leve inespecífica.",39,NULL,NULL,NULL,NULL
651,010.000.1206.00,83,0,0,"10 mg","Envase con 10 grageas o tabletas.",10.00,NULL,"Espasmos y trastornos de la motilidad del tracto gastrointestinal. Espasmos y discinecias de las vìas biliares y urinarias. Dismenorrea.",39,NULL,NULL,NULL,NULL
652,010.000.1207.00,47,0,0,"20 mg","Envase con 3 ampolletas de 1 ml.",3.00,2,"Espasmos y trastornos de la  motilidad del tracto gastrointestinal. Espasmos y discinecias de las vìas biliares y urinarias.  Dismenorrea.",32,NULL,NULL,NULL,NULL
653,010.000.2247.00,11,0,0,"1 mg","Envase con 25 comprimidos.",25.00,NULL,"Reflujo gastroesofágico. Trastornos funcionales de la motilidad gastrointestinal.",39,NULL,NULL,NULL,NULL
654,010.000.2249.00,64,0,0,"20 mg","Envase con 120 ml (1 mg/5 ml) y cucharita dosificadora.",1.00,2,"Reflujo gastroesofágico. Trastornos funcionales de la motilidad gastrointestinal.",39,NULL,NULL,NULL,NULL
655,010.000.2248.00,30,0,0,"1 mg","Envase con 30 sobres.",30.00,NULL,"Reflujo gastroesofágico. Trastornos funcionales de la motilidad gastrointestinal.",39,NULL,NULL,NULL,NULL
656,010.000.1363.00,89,0,0,"Lidocaína5 g.-Acetato de Hidrocortisona 0.25 g.-Subacetato de Aluminio 3.50 g.-Óxido de Zinc 18 g","Envase con 20 g y aplicador.",1.00,5,"Procesos inflamatorios anorectales. Anestésico local para exploraciones ano-rectales.",45,NULL,NULL,NULL,NULL
657,010.000.1364.00,67,0,0,"Lidocaína 60 mg.-Acetato de Hidrocortisona 5 mg.-Óxido de Zinc 400 mg.-Subacetato de Aluminio 50 mg","Envase con 6 supositorios.",6.00,NULL,"Procesos inflamatorios anorectales. Anestésico local para exploraciones ano-rectales.",45,NULL,NULL,NULL,NULL
658,010.000.4184.00,19,0,0,"2 mg","Envase con 12 comprimidos, tabletas o grageas",12.00,NULL,"Síndrome diarreico.",39,NULL,NULL,NULL,NULL
659,010.000.1241.00,47,0,0,"10 mg","Envase con 6 ampolletas de 2 ml.",6.00,2,"Náusea. Vómito. Reflujo gastroesofágico. Gastroparesia.",32,NULL,NULL,NULL,NULL
660,010.000.1242.00,75,0,0,"10 mg","Envase con 20 tabletas",20.00,NULL,"Náusea. Vómito. Reflujo gastroesofágico. Gastroparesia.",39,NULL,NULL,NULL,NULL
661,010.000.1243.00,44,0,0,"4 mg","Envase frasco gotero con 20 ml.",1.00,2,"Náusea. Vómito. Reflujo gastroesofágico. Gastroparesia.",39,NULL,NULL,NULL,NULL
662,010.000.1233.00,83,0,0,"150 mg","Envase con 20 grageas o tabletas.",20.00,NULL,"Úlcera gastroduodenal. Gastritis. Trastorno de hipersecreción como el Síndrome de Zollinger-Ellison.",39,NULL,NULL,NULL,NULL
663,010.000.2151.00,33,0,0,"150 mg","Envase con 200 ml",1.00,2,"Úlcera gastroduodenal. Gastritis. Trastorno de hipersecreción como el Síndrome de Zollinger-Ellison.",39,NULL,NULL,NULL,NULL
664,010.000.1270.00,64,0,0,"200 mg","Envase con 75 ml para reconstituir.",1.00,2,"Estreñimiento. Hipotonía intestinal. Laxante para la preparación previa a estudios radiológicos.",39,NULL,NULL,NULL,NULL
