id,insumo_medico_clave,presentacion_id,es_controlado,es_surfactante,concentracion,contenido,cantidad_x_envase,unidad_medida_id,indicaciones,via_administracion_id,dosis,created_at,updated_at,deleted_at
588,020.000.2529.00,47,0,0,5mg,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
589,020.000.2529.01,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
590,020.000.3821.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
591,020.000.3820.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
592,010.000.4372.00,18,0,0,"500 mg","Envase con 10 comprimidos recubiertos.",10.00,1,"Profilaxis de la infección por: Citomegalovirus y enfermedad posterior al transplante de órganos. Herpes simple. Herpes genital. Herpes Zoster.",39,NULL,NULL,NULL,NULL
593,010.000.4372.01,18,0,0,"500 mg","Envase con 42 comprimidos recubiertos.",42.00,1,"Profilaxis de la infección por: Citomegalovirus y enfermedad posterior al transplante de órganos. Herpes simple. Herpes genital. Herpes Zoster.",39,NULL,NULL,NULL,NULL
594,010.000.2623.00,44,0,0,"186 mg","Envase con 40 ml.",1.00,2,"Crisis de ausencia típicas y atípicas. Crisis convulsivas tónicoclónicas. Profilaxis en migraña.",39,NULL,NULL,NULL,NULL
595,010.000.2622.00,77,0,0,"200 mg","Envase con 40 tabletas",40.00,1,"Crisis de ausencia típicas y atípicas. Crisis convulsivas tónicoclónicas. Profilaxis en migraña.",39,NULL,NULL,NULL,NULL
596,010.000.5359.00,78,0,0,"600 mg","Envase con 30 tabletas",30.00,1,"Crisis de ausencia típicas y atípicas. Crisis convulsivas tónicoclónicas. Profilaxis en migraña.",39,NULL,NULL,NULL,NULL
597,010.000.2630.00,78,0,0,"500 mg",NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
598,010.000.4251.00,47,0,0,"500 mg","Envase con un frasco ámpula.",1.00,1,"Infecciones por gram positivos y gram negativos sensibles.",27,NULL,NULL,NULL,NULL
599,010.000.0254.00,47,0,0,"4 mg","Envase con 50 frascos ámpula y 50 ampolletas con 1 ml de diluyente (4 mg/ml).",50.00,2,"Relajación neuromuscular durante procedimientos quirúrgicos.",27,NULL,NULL,NULL,NULL
600,010.000.4488.00,8,0,0,"75 mg","Envase con 10 cápsulas o grageas de liberación prolongada",10.00,1,Depresión.,39,NULL,NULL,NULL,NULL
601,010.000.0596.00,29,0,0,"80 mg","Envase con 20 grageas o tabletas recubiertas.",20.00,1,"Arritmias auriculares. Angina de pecho. Hipertensión arterial.",39,NULL,NULL,NULL,NULL
602,010.000.0598.00,47,0,0,"5 mg","Envase con 2 ml (2.5 mg/ ml).",1.00,2,"Arritmias auriculares. Angina de pecho. Hipertensión arterial.",27,NULL,NULL,NULL,NULL
603,010.000.5620.00,11,0,0,"50 mg","Envase con 28 comprimidos.",28.00,1,"Diabetes mellitus tipo 2 con falla a metformina sola, con o sin obesidad.",39,NULL,NULL,NULL,NULL
604,010.000.2191.00,1,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
605,020.000.3835.00,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
606,020.000.3835.01,47,0,0,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL
607,010.000.1098.00,44,0,0,"Palmitato de Retinol 7000 a 9000 UI-Ácido ascórbico 80 a 125 mg-Colecalciferol 1400 a 1800 UI","Envase con 15 ml.",1.00,2,"Prevención y tratamiento de deficiencia de: Vitaminas A. Vitamina C. Vitamina D.",39,NULL,NULL,NULL,NULL
608,010.000.0623.00,75,0,0,"5 mg","Envase con 25 tabletas.",25.00,1,"Profilaxis y tratamiento de afecciones tromboembólicas. Trombosis venosa profunda Tromboembolia pulmonar.",39,NULL,NULL,NULL,NULL
609,010.000.5483.00,47,0,0,"200 mg","Envase con una ampolleta.",1.00,1,"Esquizofrenia. Otras psicosis.",14,NULL,NULL,NULL,NULL
610,010.000.5484.00,75,0,0,"25 mg","Envase con 20 tabletas",20.00,1,"Esquizofrenia. Otras psicosis. Intramuscular.",39,NULL,NULL,NULL,NULL
611,010.000.5484.01,75,0,0,"25 mg","Envase con 50 tabletas",50.00,1,"Esquizofrenia. Otras psicosis. Intramuscular.",39,NULL,NULL,NULL,NULL
612,060.004.0109,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
613,060.016.0204,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
614,060.016.0154,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
615,SC-0000132,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
616,SC-0000133,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
617,SC-0000135,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
618,SC-0000136,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
619,060.034.0103,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
620,SC-0000131,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
621,060.040.3729,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
622,060.040.3786,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
623,060.040.3745,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
624,060.040.3760,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
625,060.040.0287,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
626,060.040.2028,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
627,060.040.0790,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
628,SC-0000130,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
629,060.040.0543,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
630,060.040.9007,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
631,SC-0000129,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
632,SC-0000128,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
633,SC-0000127,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
634,060.040.2341,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
635,SC-0000137,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
636,SC-0000126,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
637,SC-0000125,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
638,060.066.0773,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
639,060.066.0039,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
640,060.058.0153,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
641,SC-0000124,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
642,060.904.0100,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
643,SC-0000138,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
644,SC-0000139,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
645,060.082.0021,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
646,060.082.0104,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
647,060.082.0054,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
648,060.088.0108,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
649,060.088.0058,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
650,060.088.0017,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
651,060.088.0025,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
652,SC-0000123,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
653,SC-0000122,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
654,SC-0000121,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
655,060.100.0011,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
656,060.111.0208,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
657,060.231.0658,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
658,060.231.0674,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
659,060.231.0641,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
660,060.231.0666,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
661,SC-0000120,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
662,060.125.2901,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
663,060.125.1960,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
664,060.125.1945,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
665,060.125.1929,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
666,060.125.2695,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
667,060.125.2877,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
668,060.125.2836,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
669,060.125.2844,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
670,060.125.2760,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
671,060.125.2711,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
672,060.125.2679,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
673,060.125.2653,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
674,060.125.3778,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
675,060.125.0038,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
676,060.125.3925,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
677,060.125.0236,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
678,060.125.2828,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
679,060.125.0590,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
680,060.125.0582,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
681,060.125.3776,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
682,060.125.3917,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
683,060.125.3602,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
684,060.125.1879,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
685,060.125.0228,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
686,060.125.0244,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
687,060.125.3990,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
688,060.125.4006,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
689,060.125.3982,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
690,060.125.3933,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
691,060.125.3230,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
692,060.125.2505,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
693,060.130.0015,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
694,060.132.0054,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
695,060.132.0203,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
696,060.157.0104,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
697,060.231.0625,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
698,060.231.0633,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
699,060.231.0617,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
700,SC-0000057,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
701,SC-0000056,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
702,SC-0000055,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
703,SC-0000054,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
704,SC-0000053,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
705,060.167.0680,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
706,060.167.0458,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
707,060.167.3304,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
708,060.167.3312,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
709,060.167.0466,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
710,060.167.3320,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
711,060.167.0482,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
712,060.167.3346,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
713,SC-0000052,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
714,060.168.8245,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
715,060.167.0805,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
716,060.167.0821,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
717,060.167.0847,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
718,060.167.0862,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
719,060.167.0888,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
720,060.167.0904,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
721,060.168.8138,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
722,060.168.8146,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
723,060.168.0945,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
724,060.168.8161,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
725,060.168.8211,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
726,060.168.8237,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
727,060.166.3016,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
728,060.166.2943,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
729,060.166.3008,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
730,SC-0000140,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
731,060.166.0301,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
732,060.167.6935,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
733,060.167.0920,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
734,060.623.0019,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
735,SC-0000141,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
736,060.167.2884,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
737,060.166.2836,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
738,060.167.6661,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
739,060.165.0849,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
740,060.167.0789,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
741,060.168.2453,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
742,060.168.0440,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
743,060.168.9375,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
744,060.166.2141,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
745,060.166.2158,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
746,060.168.4186,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
747,060.168.3394,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
748,060.167.3387,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
749,SC-0000051,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
750,SC-0000050,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
751,060.167.5010,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
752,060.167.6638,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
753,060.167.6646,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
754,060.168.6645,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
755,060.168.6660,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
756,060.168.6603,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
757,060.168.6629,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
758,060.166.0103,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
759,SC-0000048,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
760,SC-0000049,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
761,060.168.6686,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
762,060.166.4212,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
763,060.166.5204,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
764,060.166.4238,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
765,060.166.4253,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
766,060.166.4279,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
767,060.166.4287,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
768,SC-0000047,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
769,060.165.0849.01,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
770,SC-0000046,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
771,060.165.0849.00,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
772,060.166.1903,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
773,SC-0000045,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
774,060.166.1911,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
775,SC-0000142,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
776,060.189.0106,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
777,060.189.0015,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
778,060.189.0049,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
779,060.189.0056,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
780,060.189.0254,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
781,SC-0000143,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
782,SC-0000144,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
783,SC-0000044,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
784,060.203.0108,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
785,060.203.0397,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
786,060.203.0306,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
787,060.203.0363,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
788,060.203.0405,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
789,060.203.0298,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
790,060.203.0553,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
791,060.203.0561,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
792,060.203.0165,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
793,060.203.0207,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
794,130.258.0624,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
795,130.258.0608,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
796,130.258.0616,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
797,130.258.0632,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
798,060.219.0068,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
799,060.231.0104,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
800,SC-0000042,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
801,SC-0000043,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
802,060.233.0037,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
803,060.233.0235,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
804,060.233.0011,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
805,060.233.0052,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
806,060.345.0115,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
807,SC-0000145,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
808,060.621.0656,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
809,060.621.0524,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
810,060.066.0872,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
811,SC-0000041,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
812,SC-0000039,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
813,SC-0000040,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
814,SC-0000038,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
815,SC-0000037,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
816,060.345.2012,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
817,060.345.2194,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
818,060.345.2186,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
819,060.345.3085,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
820,060.345.2228,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
821,060.345.2202,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
822,060.345.2210,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
823,060.345.0503,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
824,SC-0000146,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
825,SC-0000147,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
826,SC-0000148,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
827,060.345.4067,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
828,060.345.2152,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
829,060.314.0062,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
830,060.314.0054,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
831,060.345.1865,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
832,060.345.1873,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
833,060.345.0149,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
834,SC-0000035,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
835,SC-0000036,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
836,060.345.0305,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
837,060.532.0175,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
838,060.345.1386,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
839,060.345.4257,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
840,060.345.4265,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
841,060.345.1394,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
842,060.532.0167,1,0,0,NULL,NULL,NULL,1,NULL,1,NULL,NULL,NULL,NULL
