id,contrato_id,contrato_pedido_id,proveedor_id,lote,insumo_medico_clave,precio,usuario_id,created_at,updated_at,deleted_at
977,1,NULL,3,131,010.000.1928.00,6.48,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
978,1,NULL,3,132,010.000.1929.00,12.78,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
979,1,NULL,3,133,010.000.1930.00,6.03,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
980,1,NULL,3,134,010.000.1931.00,3.77,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
981,1,NULL,3,135,010.000.1933.00,13.71,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
982,1,NULL,3,136,010.000.1935.00,13.42,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
983,1,NULL,3,137,010.000.1938.00,6.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
984,1,NULL,3,138,010.000.1939.00,19.15,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
985,1,NULL,3,139,010.000.1940.00,21.91,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
986,1,NULL,3,140,010.000.1954.00,2.7,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
987,1,NULL,3,141,010.000.1955.00,4.43,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
988,1,NULL,3,142,010.000.1956.00,3.82,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
989,1,NULL,3,143,010.000.1956.01,7.64,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
990,1,NULL,3,144,010.000.1957.00,2.84,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
991,1,NULL,3,145,010.000.1957.01,5.68,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
992,1,NULL,3,146,010.000.1969.01,27.48,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
993,1,NULL,3,147,010.000.1971.00,23,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
994,1,NULL,3,148,010.000.1972.00,32.14,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
995,1,NULL,3,149,010.000.1973.00,5.26,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
996,1,NULL,3,150,010.000.1981.00,3.39,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
997,1,NULL,3,151,010.000.2012.00,192,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
998,1,NULL,3,152,010.000.2016.00,6.6,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
999,1,NULL,3,153,010.000.2018.00,23,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1000,1,NULL,3,154,010.000.2024.00,16,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1001,1,NULL,3,155,010.000.2030.00,484.25,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1002,1,NULL,3,156,010.000.2111.01,8.71,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1003,1,NULL,3,157,010.000.2126.00,31.47,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1004,1,NULL,3,158,010.000.2127.00,10.85,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1005,1,NULL,3,159,010.000.2128.00,9.13,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1006,1,NULL,3,160,010.000.2128.01,11.41,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1007,1,NULL,3,161,010.000.2129.00,10.74,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1008,1,NULL,3,162,010.000.2132.00,17.2,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1009,1,NULL,3,163,010.000.2133.00,26.84,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1010,1,NULL,3,164,010.000.2141.00,33.15,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1011,1,NULL,3,165,010.000.2144.00,4.06,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1012,1,NULL,3,166,010.000.2145.00,4.98,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1013,1,NULL,3,167,010.000.2151.00,31.39,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1014,1,NULL,3,168,010.000.2154.00,88.87,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1015,1,NULL,3,169,010.000.2155.00,97,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1016,1,NULL,3,170,010.000.2155.01,485,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1017,1,NULL,3,171,010.000.2187.00,71.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1018,1,NULL,3,172,010.000.2188.00,100.26,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1019,1,NULL,3,173,010.000.2189.00,2.78,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1020,1,NULL,3,174,010.000.2208.00,1730.35,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1021,1,NULL,3,175,010.000.2210.00,7.94,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1022,1,NULL,3,176,010.000.2230.00,22.22,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1023,1,NULL,3,177,010.000.2230.01,29.63,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1024,1,NULL,3,178,010.000.2242.00,4250.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1025,1,NULL,3,179,010.000.2247.00,17.1,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1026,1,NULL,3,180,010.000.2248.00,249.85,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1027,1,NULL,3,181,010.000.2262.00,328.53,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1028,1,NULL,3,182,010.000.2263.00,305.53,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1029,1,NULL,3,183,010.000.2301.00,8.89,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1030,1,NULL,3,184,010.000.2304.00,8.67,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1031,1,NULL,3,185,010.000.2304.01,13,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1032,1,NULL,3,186,010.000.2306.00,22.78,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1033,1,NULL,3,187,010.000.2307.00,3.85,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1034,1,NULL,3,188,010.000.2308.00,9.69,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1035,1,NULL,3,189,010.000.2403.00,23.13,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1036,1,NULL,3,190,010.000.2405.00,117.15,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1037,1,NULL,3,191,010.000.2462.00,3.07,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1038,1,NULL,3,192,010.000.2463.00,4.22,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1039,1,NULL,3,193,010.000.2501.00,3.44,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1040,1,NULL,3,194,010.000.2519.00,65.21,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1041,1,NULL,3,195,010.000.2520.00,7.47,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1042,1,NULL,3,196,010.000.2530.00,102.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1043,1,NULL,3,197,010.000.2540.00,13.41,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1044,1,NULL,3,198,010.000.2542.00,130.4,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1045,1,NULL,3,199,010.000.2620.00,267.55,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1046,1,NULL,3,200,010.000.2622.00,27.3,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1047,1,NULL,3,201,010.000.2623.00,27.17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1048,1,NULL,3,202,010.000.2624.00,12.73,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1049,1,NULL,3,203,010.000.2707.00,4.7,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1050,1,NULL,3,204,010.000.2714.00,5.36,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1051,1,NULL,3,205,010.000.2739.00,39.67,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1052,1,NULL,3,206,010.000.2804.00,4.38,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1053,1,NULL,3,207,010.000.2814.00,4.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1054,1,NULL,3,208,010.000.2821.00,4.2,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1055,1,NULL,3,209,010.000.2824.00,8.23,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1056,1,NULL,3,210,010.000.2830.00,10.59,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1057,1,NULL,3,211,010.000.2841.00,4.49,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1058,1,NULL,3,212,010.000.2851.00,95.29,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1059,1,NULL,3,213,010.000.2852.00,213.08,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1060,1,NULL,3,214,010.000.2858.00,4.59,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1061,1,NULL,3,215,010.000.2872.00,129.06,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1062,1,NULL,3,216,010.000.2893.00,8.67,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1063,1,NULL,3,217,010.000.2899.00,15.35,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1064,1,NULL,3,218,010.000.3044.00,136.81,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1065,1,NULL,3,219,010.000.3045.00,78.99,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1066,1,NULL,3,220,010.000.3111.00,3.64,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1067,1,NULL,3,221,010.000.3112.00,4.8,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1068,1,NULL,3,222,010.000.3307.00,274.86,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1069,1,NULL,3,223,010.000.3308.00,271.8,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1070,1,NULL,3,224,010.000.3407.00,10.2,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1071,1,NULL,3,225,010.000.3409.00,15.38,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1072,1,NULL,3,226,010.000.3412.00,8.41,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1073,1,NULL,3,227,010.000.3412.01,21.03,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1074,1,NULL,3,228,010.000.3413.00,10.18,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1075,1,NULL,3,229,010.000.3417.00,5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1076,1,NULL,3,230,010.000.3422.00,3.31,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1077,1,NULL,3,231,010.000.3432.00,15.64,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1078,1,NULL,3,232,010.000.3433.00,32.89,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1079,1,NULL,3,233,010.000.3451.00,8.29,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1080,1,NULL,3,234,010.000.3461.00,262.02,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1081,1,NULL,3,235,010.000.3504.00,19.39,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1082,1,NULL,3,236,010.000.3505.00,14.38,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1083,1,NULL,3,237,010.000.3509.00,17.79,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1084,1,NULL,3,238,010.000.3510.00,1149,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1085,1,NULL,3,239,010.000.3511.00,160.88,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1086,1,NULL,3,240,010.000.3515.00,11.48,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1087,1,NULL,3,241,010.000.3604.00,7.08,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1088,1,NULL,3,242,010.000.3607.00,19.88,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1089,1,NULL,3,243,010.000.3608.00,5.18,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1090,1,NULL,3,244,010.000.3609.00,6.74,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1091,1,NULL,3,245,010.000.3616.00,7.54,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1092,1,NULL,3,246,010.000.3617.00,255.19,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1093,1,NULL,3,247,010.000.3618.00,47.4,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1094,1,NULL,3,248,010.000.3619.00,205.89,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1095,1,NULL,3,249,010.000.3620.00,143.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1096,1,NULL,3,250,010.000.3620.01,287,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1097,1,NULL,3,251,010.000.3623.00,2.68,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1098,1,NULL,3,252,010.000.3624.00,4.94,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1099,1,NULL,3,253,010.000.3625.00,5.63,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1100,1,NULL,3,254,010.000.3626.00,5.2,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1101,1,NULL,3,255,010.000.3629.00,337.84,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1102,1,NULL,3,256,010.000.3631.00,13.82,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1103,1,NULL,3,257,010.000.3632.00,15.15,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1104,1,NULL,3,258,010.000.3661.00,134.69,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1105,1,NULL,3,259,010.000.3664.00,171,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1106,1,NULL,3,260,010.000.4028.00,16.71,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1107,1,NULL,3,261,010.000.4036.00,24.79,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1108,1,NULL,3,262,010.000.4055.00,129.07,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1109,1,NULL,3,263,010.000.4059.00,413.1,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1110,1,NULL,3,264,010.000.4061.00,73.03,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1111,1,NULL,3,265,010.000.4107.00,198.43,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1112,1,NULL,3,266,010.000.4110.00,20.3,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1113,1,NULL,3,267,010.000.4111.00,41.86,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1114,1,NULL,3,268,010.000.4114.00,396.3,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1115,1,NULL,3,269,010.000.4126.00,93.32,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1116,1,NULL,3,270,010.000.4148.00,284.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1117,1,NULL,3,271,010.000.4152.00,127.27,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1118,1,NULL,3,272,010.000.4152.01,254.53,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1119,1,NULL,3,273,010.000.4156.00,250,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1120,1,NULL,3,274,010.000.4157.00,286.67,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1121,1,NULL,3,275,010.000.4158.00,109.81,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1122,1,NULL,3,276,010.000.4158.01,164.72,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1123,1,NULL,3,277,010.000.4161.00,12.8,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1124,1,NULL,3,278,010.000.4162.00,207.86,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1125,1,NULL,3,279,010.000.4164.00,38.49,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1126,1,NULL,3,280,010.000.4165.00,130,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1127,1,NULL,3,281,010.000.4165.01,650,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1128,1,NULL,3,282,010.000.4167.00,41.61,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1129,1,NULL,3,283,010.000.4184.00,2.07,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1130,1,NULL,3,284,010.000.4201.00,495.27,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1131,1,NULL,3,285,010.000.4221.00,517.33,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1132,1,NULL,3,286,010.000.4222.00,174,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1133,1,NULL,3,287,010.000.4223.00,120,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1134,1,NULL,3,288,010.000.4224.00,116.09,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1135,1,NULL,3,289,010.000.4242.00,75.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1136,1,NULL,3,290,010.000.4246.00,16.35,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1137,1,NULL,3,291,010.000.4246.01,32.7,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1138,1,NULL,3,292,010.000.4249.00,21.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1139,1,NULL,3,293,010.000.4251.00,42.41,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1140,1,NULL,3,294,010.000.4255.00,3.83,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1141,1,NULL,3,295,010.000.4258.00,307.96,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1142,1,NULL,3,296,010.000.4259.00,8.35,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1143,1,NULL,3,297,010.000.4260.00,16,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1144,1,NULL,3,298,010.000.4263.00,11.24,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1145,1,NULL,3,299,010.000.4264.00,410.78,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1146,1,NULL,3,300,010.000.4290.00,1528.58,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1147,1,NULL,3,301,010.000.4299.00,14.38,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1148,1,NULL,3,302,010.000.4300.00,30,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1149,1,NULL,3,303,010.000.4302.00,24.08,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1150,1,NULL,3,304,010.000.4329.00,26.3,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1151,1,NULL,3,305,010.000.4330.00,20,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1152,1,NULL,3,306,010.000.4356.01,21.7,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1153,1,NULL,3,307,010.000.4359.00,24.94,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1154,1,NULL,3,308,010.000.4376.00,8.45,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1155,1,NULL,3,309,010.000.4407.00,25.83,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1156,1,NULL,3,310,010.000.4418.00,148.42,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1157,1,NULL,3,311,010.000.4420.00,257.14,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1158,1,NULL,3,312,010.000.4483.00,6.06,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1159,1,NULL,3,313,010.000.4483.01,12.12,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1160,1,NULL,3,314,010.000.4485.00,86.54,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1161,1,NULL,3,315,010.000.4488.00,24.65,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1162,1,NULL,3,316,010.000.4490.00,808.83,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1163,1,NULL,3,317,010.000.4504.00,90.35,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1164,1,NULL,3,318,010.000.4514.00,425,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1165,1,NULL,3,319,010.000.4515.00,444.51,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1166,1,NULL,3,320,010.000.4592.00,61.81,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1167,1,NULL,3,321,010.000.5099.00,1432.54,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1168,1,NULL,3,322,010.000.5106.00,10.44,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1169,1,NULL,3,323,010.000.5165.00,6.58,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1170,1,NULL,3,324,010.000.5176.00,30.68,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1171,1,NULL,3,325,010.000.5186.00,2.46,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1172,1,NULL,3,326,010.000.5186.01,4.92,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1173,1,NULL,3,327,010.000.5186.02,9.84,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1174,1,NULL,3,328,010.000.5187.00,23.71,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1175,1,NULL,3,329,010.000.5233.00,202.95,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1176,1,NULL,3,330,010.000.5255.00,41.02,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1177,1,NULL,3,331,010.000.5265.00,42.96,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1178,1,NULL,3,332,010.000.5284.00,52.56,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1179,1,NULL,3,333,010.000.5287.00,21.48,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1180,1,NULL,3,334,010.000.5292.00,216.9,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1181,1,NULL,3,335,010.000.5295.00,19.13,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1182,1,NULL,3,336,010.000.5295.01,24.88,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1183,1,NULL,3,337,010.000.5302.00,171.25,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1184,1,NULL,3,338,010.000.5309.00,26.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1185,1,NULL,3,339,010.000.5309.01,53,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1186,1,NULL,3,340,010.000.5309.02,79.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1187,1,NULL,3,341,010.000.5319.00,359.87,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1188,1,NULL,3,342,010.000.5359.00,50.76,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1189,1,NULL,3,343,010.000.5363.00,83.32,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1190,1,NULL,3,344,010.000.5365.00,62.71,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1191,1,NULL,3,345,010.000.5383.00,38.07,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1192,1,NULL,3,346,010.000.5451.00,23.52,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1193,1,NULL,3,347,010.000.5468.00,59.69,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1194,1,NULL,3,348,010.000.5481.00,7.72,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1195,1,NULL,3,349,010.000.5483.00,940,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1196,1,NULL,3,350,010.000.5486.00,43.37,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1197,1,NULL,3,351,010.000.5486.01,86.74,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1198,1,NULL,3,352,010.000.5487.00,57.16,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1199,1,NULL,3,353,010.000.5489.00,175,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1200,1,NULL,3,354,010.000.5494.00,793.84,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1201,1,NULL,3,355,010.000.5501.00,4.17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1202,1,NULL,3,356,010.000.5505.00,86.89,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1203,1,NULL,3,357,010.000.5551.00,598.95,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1204,1,NULL,3,358,010.000.5551.01,1197.9,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1205,1,NULL,3,359,010.000.5552.00,598.95,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1206,1,NULL,3,360,010.000.5552.01,1197.9,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1207,1,NULL,3,361,010.000.5620.00,115.92,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1208,1,NULL,3,362,010.000.5621.00,269.09,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1209,1,NULL,3,363,010.000.5935.00,885.06,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1210,1,NULL,3,364,020.000.0148.00,183.78,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1211,1,NULL,3,365,020.000.0148.01,1837.8,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1212,1,NULL,3,366,020.000.3802.00,74,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1213,1,NULL,3,367,020.000.3802.01,92.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1214,1,NULL,3,368,020.000.3817.01,165,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1215,1,NULL,3,369,020.000.4173.00,156.96,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1216,1,NULL,3,370,020.000.4173.01,1569.6,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
1217,1,NULL,3,371,020.000.4173.02,15696,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
