clave,tipo,generico_id,es_causes,es_unidosis,descripcion,created_at,updated_at,deleted_at
010.000.4335.01,NULL,593,0,0,GRANULADO Cada sobre contiene: Montelukast sódico equivalente a 4 mg de montelukast. Envase con 20 sobres.,NULL,NULL,NULL
010.000.4335.02,NULL,593,0,0,GRANULADO Cada sobre contiene: Montelukast sódico equivalente a 4 mg de montelukast. Envase con 30 sobres.,NULL,NULL,NULL
010.000.4356.00,NULL,646,0,0,CÁPSULA Cada cápsula contiene: Pregabalina 75 mg. Envase con 14 cápsulas.,NULL,NULL,NULL
010.000.4356.01,NULL,646,0,0,CÁPSULA Cada cápsula contiene: Pregabalina 75 mg. Envase con 28 cápsulas.,NULL,NULL,NULL
010.000.4358.00,NULL,646,0,0,CÁPSULA Cada cápsula contiene: Pregabalina 150 mg. Envase con 14 cápsulas.,NULL,NULL,NULL
010.000.4358.01,NULL,646,0,0,CÁPSULA Cada cápsula contiene: Pregabalina 150 mg. Envase con 28 cápsulas.,NULL,NULL,NULL
010.000.4359.00,NULL,632,0,0,CÁPSULA Cada cápsula contiene: Gabapentina 300 mg. Envase con 15 cápsulas.,NULL,NULL,NULL
010.000.4368.00,ME,275,0,0,TABLETA Cada tableta contiene: Sulfato de abacavir Equivalente a 300 mg de abacavir. Lamivudina 150 mg. Zidovudina 300 mg. Envase con 60 tabletas.,NULL,NULL,NULL
010.000.4370.00,ME,305,0,0,COMPRIMIDO RECUBIERTO Cada comprimido contiene: Efavirenz 600 mg. Envase con 30 comprimidos recubiertos.,NULL,NULL,NULL
010.000.4371.00,ME,274,0,0,TABLETA Cada tableta contiene: Sulfato de abacavir equivalente a 600 mg de abacavir. Lamivudina 300 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.4372.00,ME,362,0,0,COMPRIMIDO RECUBIERTO Cada comprimido recubierto contiene: Clorhidrato de valaciclovir equivalente a 500 mg de valaciclovir.Envase con 10 comprimidos recubiertos.,NULL,NULL,NULL
010.000.4372.01,ME,362,0,0,COMPRIMIDO RECUBIERTO Cada comprimido recubierto contiene: Clorhidrato de valaciclovir equivalente a 500 mg de valaciclovir.Envase con 42 comprimidos recubiertos.,NULL,NULL,NULL
010.000.4373.00,ME,363,0,0,COMPRIMIDO Cada comprimido contiene: Clorhidrato de valganciclovir equivalente a 450 mg de valganciclovir. Envase con 60 comprimidos,NULL,NULL,NULL
010.000.4374.00,ME,366,0,0,"POLVO Cada dosis de polvo contiene: Zanamivir 5 mg. Envase con 5 discos de aluminio, cada uno con 4 dosis de 5 mg y un dispositivo inhalador.",NULL,NULL,NULL
010.000.4375.00,ME,278,0,0,TABLETA Cada tableta contiene: Dipivoxilo de adefovir 10 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.4376.00,NULL,672,1,0,"TABLETA O GRAGEA O CÁPSULA Cada tableta, cápsula o gragea contiene: Clorhidrato de tiamina. (vitamina B1) 5.0 a 10.0 mg. Riboflavina (vitamina B2) 2.5 a 10.0 mg. Clorhidrato de piridoxina (vitamina B6) 2.0 a 5.0 mg. Nicotinamida (niacinamida) 10.0 a 100.0 mg. Cianocobalamina (vitamina B12) 3.0 a 5.0 µg. Acetato de alfatocoferol (vitamina E) 3.0 a 20.0 mg. Retinol (vitamina A) 2000.0 a 10000.0 UI. Colecalciferol (vitamina D3) 200.0 a 1000.0 UI. Acido pantoténico 2.0 a 7.0 mg. Sulfato ferroso 15.0 a 60.0 mg. Sulfato de cobre 1.0 a 4.0 mg. Yoduro o fosfato de potasio 0.15 a 4.0 mg. Glicerofosfato, sulfato o hiposulfito de magnesio 1.0 a 8.00 mg. Fosfato de magnesio 5.0 a 133.0 mg. Cloruro, fosfato o sulfato de zinc 3.0 a 25.0 mg. Envase con 30 tabletas, cápsulas o grageas.",NULL,NULL,NULL
010.000.4385.00,ME,310,0,0,TABLETA Cada tableta contiene: Entecavir 0.50 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.4386.00,ME,310,0,0,TABLETA Cada tableta contiene: Entecavir 1 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.4396.00,ME,308,0,0,TABLETA RECUBIERTA Cada tableta recubierta contiene: Tenofovir disoproxil Fumarato 300 mg equivalente a 245 mg de tenofovir disoproxil. Emtricitabina 200 mg. Envase con 30 tabletas recubiertas.,NULL,NULL,NULL
010.000.4407.00,NULL,766,0,0,SOLUCIÓN OFTÁLMICA Cada ml contiene: Clorhidrato de Tetracaína 5.0 mg. Envase con gotero integral con 10 ml.,NULL,NULL,NULL
010.000.4418.00,NULL,769,0,0,SOLUCIÓN OFTÁLMICA Cada ml contiene: Travoprost 40 µg. Envase con un frasco gotero con 2.5 ml.,NULL,NULL,NULL
010.000.4420.00,NULL,736,0,0,SOLUCIÓN OFTÁLMICA Cada mililitro contiene: Tartrato de brimonidina 2.00 mg. Maleato de timolol 6.80 mg. Envase con gotero integral con 5 ml.,NULL,NULL,NULL
010.000.4483.00,NULL,918,1,0,TABLETA O CÁPSULA Cada cápsula o tableta contiene: Clorhidrato de fluoxetina equivalente a 20 mg de fluoxetina. Envase con 14 cápsulas o tabletas.,NULL,NULL,NULL
010.000.4483.01,NULL,918,1,0,TABLETA O CÁPSULA Cada cápsula o tableta contiene: Clorhidrato de fluoxetina equivalente a 20 mg de fluoxetina. Envase con 28 cápsulas o tabletas.,NULL,NULL,NULL
010.000.4485.00,NULL,926,0,0,CÁPSULA DE LIBERACIÓN RETARDADA Cada cápsula de liberación retardada contiene: Clorhidrato de duloxetina equivalente a 60 mg de duloxetina. Envase con 14 cápsulas de liberación retardada.,NULL,NULL,NULL
010.000.4488.00,NULL,939,0,0,CÁPSULA O GRAGEA DE LIBERACIÓN PROLONGADA Cada cápsula o gragea de liberación prolongada contiene: Clorhidrato de venlafaxina equivalente a 75 mg de venlafaxina. Envase con 10 cápsulas o grageas de liberación prolongada.,NULL,NULL,NULL
010.000.4490.00,NULL,924,0,0,TABLETA Cada tableta contiene: Aripiprazol 15 mg. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.4491.00,NULL,924,0,0,TABLETA Cada tableta contiene: Aripiprazol 20 mg. Envase con 10 tabletas.,NULL,NULL,NULL
010.000.4492.00,NULL,924,0,0,TABLETA Cada tableta contiene: Aripiprazol 30 mg. Envase con 10 tabletas.,NULL,NULL,NULL
010.000.4504.00,ME,425,0,0,TABLETA CON CAPA ENTÉRICA Cada tableta con capa entérica contiene: Sulfasalazina 500 mg. Envase con 60 tabletas con capa entérica.,NULL,NULL,NULL
010.000.4505.00,ME,171,0,0,TABLETA Cada tableta contiene: Deflazacort 6 mg. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.4507.00,ME,171,0,0,TABLETA Cada tableta contiene: Deflazacort 30 mg. Envase con 10 tabletas.,NULL,NULL,NULL
010.000.4509.00,ME,171,0,0,SUSPENSIÓN Cada ml de suspensión contiene: Deflazacort 22.75 mg. Envase con frasco de vidrio con 13 ml de suspensión y gotero.,NULL,NULL,NULL
010.000.4514.00,NULL,970,0,0,COMPRIMIDO Cada comprimido contiene: Leflunomida 20 mg. Envase con 30 comprimidos.,NULL,NULL,NULL
010.000.4515.00,NULL,970,0,0,COMPRIMIDO Cada comprimido contiene: Leflunomida 100 mg. Envase con 3 comprimidos.,NULL,NULL,NULL
010.000.4578.00,ME,354,0,0,SOLUCIÓN INYECTABLE El frasco ámpula contiene: Teicoplanina 400 mg. Envase con un frasco ámpula y ampolleta con 3 ml de diluyente.,NULL,NULL,NULL
010.000.4580.00,ME,346,0,0,SOLUCIÓN ORAL Cada 100 ml contienen: Clorhidrato de rimantadina 5 g. Envase gotero con 30 ml.,NULL,NULL,NULL
010.000.4581.00,ME,346,0,0,CÁPSULA Cada cápsula contiene: Clorhidrato de rimantadina 100 mg. Envase con 14 cápsulas.,NULL,NULL,NULL
010.000.4582.00,ME,336,0,0,CÁPSULA Cada cápsula contiene: Oseltamivir 75.0 mg. Envase con 10 cápsulas.,NULL,NULL,NULL
010.000.4583.00,ME,336,0,0,CÁPSULA Cada cápsula contiene: Fosfato de oseltamivir equivalente a 45 mg de oseltamivir Envase con 10 cápsulas,NULL,NULL,NULL
010.000.4584.00,ME,336,0,0,CÁPSULA Cada cápsula contiene: Fosfato de oseltamivir equivalente a 30 mg de oseltamivir Envase con 10 cápsulas,NULL,NULL,NULL
010.000.4585.00,ME,336,0,0,SUSPENSIÓN Cada envase con 30 g de polvo contiene: Fosfato de oseltamivir equivalente a 0.9 g de oseltamivir Envase con 30 g. Reconstituir con 100 ml de agua para formar una suspensión conteniendo 900 mg/75 ml (12 mg/ml).,NULL,NULL,NULL
010.000.4590.00,ME,357,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Tigeciclina 50 mg. Envase con un frasco ámpula.,NULL,NULL,NULL
010.000.4592.00,ME,340,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Piperacilina sódica equivalente a 4 g de piperacilina. Tazobactam sódico equivalente a 500 mg de tazobactam. Envase con frasco ámpula.,NULL,NULL,NULL
010.000.5097.00,ME,92,0,0,SOLUCIÓN INYECTABLE Cada ml contiene: Levosimendan 2.5 mg. Envase con 1 frasco ámpula con 5 ml.,NULL,NULL,NULL
010.000.5097.01,ME,92,0,0,SOLUCIÓN INYECTABLE Cada ml contiene: Levosimendan 2.5 mg. Envase con 1 frasco ámpula con 10 ml.,NULL,NULL,NULL
010.000.5099.00,ME,64,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Adenosina 6 mg. Envase con 6 frascos ámpula con 2 ml.,NULL,NULL,NULL
010.000.5100.00,ME,97,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Lactato de milrinona equivalente a 20 mg de milrinona. Envase con un frasco ámpula con 20 ml (1 mg/1 ml). Ó Cada ampolleta contiene: Lactato de milrinona equivalente a 10 mg de milrinona,NULL,NULL,NULL
010.000.5100.01,ME,97,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Lactato de milrinona equivalente a 20 mg de milrinona. Envase con tres ampolletas con 10 ml cada una (1 mg/1 ml).,NULL,NULL,NULL
010.000.5104.00,ME,81,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Clorhidrato de esmolol 100 mg. Envase con un frasco ámpula con 10 ml (10 mg/ ml).,NULL,NULL,NULL
010.000.5105.00,ME,81,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Clorhidrato de esmolol 2.5 g. Envase con 2 ampolletas con 10 ml. (250 mg/ ml).,NULL,NULL,NULL
010.000.5106.00,ME,160,0,0,TABLETA Cada tableta contiene: Atorvastatina cálcica trihidratada equivalente a 20 mg de atorvastatina. Envase con 10 tabletas.,NULL,NULL,NULL
010.000.5107.00,ME,66,0,0,"SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Alteplasa (activador tisular del plasminógeno humano) 50 mg. Envase con 2 frascos ámpula con liofilizado, 2 frascos ámpula con disolvente y equipo esterilizado para su reconstitución. ",NULL,NULL,NULL
010.000.5111.00,ME,111,0,0,COMPRIMIDO Cada comprimido contiene 80 mg. Envase con 30 comprimidos.,NULL,NULL,NULL
010.000.5117.00,ME,108,0,0,"SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Tenecteplasa 50 mg (10,000 U). Envase con frasco ámpula y jeringa prellenada con 10 ml de agua inyectable.",NULL,NULL,NULL
010.000.5126.00,ME,141,0,0,TABLETA O CÁPSULA Cada cápsula o tableta contiene: Metoxaleno 10 mg. Envase con 30 cápsulas o tabletas.,NULL,NULL,NULL
010.000.5130.00,ME,132,0,0,UNGÜENTO Cada g contiene: Antralina 20 mg. Envase con 50 g.,NULL,NULL,NULL
010.000.5132.00,ME,116,1,0,CREMA Cada 100 gramos contienen: Alantoina 0.2 g. Solución de alquitrán de hulla 5.0 g. Clioquinol 3.0 g. Envase con 60 g.,NULL,NULL,NULL
010.000.5132.01,ME,116,1,0,CREMA Cada 100 gramos contienen: Alantoina 0.2 g. Solución de alquitrán de hulla 5.0 g. Clioquinol 3.0 g. Envase con 150 g.,NULL,NULL,NULL
010.000.5161.00,ME,163,0,0,SOLUCIÓN INYECTABLE Cada ampolleta o frasco ámpula con solución o liofilizado contiene: Calcitonina sintética de salmón 50 UI. Envase con 5 ampolletas o frascos ámpula con diluyente.,NULL,NULL,NULL
010.000.5161.01,ME,163,0,0,SOLUCIÓN INYECTABLE Cada ampolleta o frasco ámpula con solución o liofilizado contiene: Calcitonina sintética de salmón 50 UI. Envase con 6 ampolletas o frascos ámpula con diluyente.,NULL,NULL,NULL
010.000.5161.02,ME,163,0,0,SOLUCIÓN INYECTABLE Cada ampolleta o frasco ámpula con solución o liofilizado contiene: Calcitonina sintética de salmón 50 UI. Envase con 12 ampolletas o frascos ámpula con diluyente.,NULL,NULL,NULL
010.000.5163.00,ME,217,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Somatropina biosintética 1.33 mg equivalente a 4 UI. Envase con frasco ámpula y frasco ámpula o ampolleta con 1 ó 2 ml de diluyente.,NULL,NULL,NULL
010.000.5164.00,ME,220,0,0,CÁPSULA Cada cápsula contiene: Undecanoato de Testosterona 40 mg. Envase con 30 cápsulas.,NULL,NULL,NULL
010.000.5164.01,ME,220,0,0,CÁPSULA Cada cápsula contiene: Undecanoato de Testosterona 40 mg. Envase con 60 cápsulas.,NULL,NULL,NULL
010.000.5165.00,ME,152,1,0,TABLETA Cada tableta contiene: Clorhidrato de metformina 850 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.5166.00,ME,155,0,0,TABLETA Cada tableta contiene: Acarbosa 50 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.5167.00,ME,217,0,0,"SOLUCIÓN INYECTABLE Cada cartucho con dos compartimientos uno con liofilizado contiene: Somatropina 5.3 mg equivalente a 16 UI y otro con el diluyente. Envase con un cartucho con dos compartimientos, uno con liofilizado y otro con el diluyente.",NULL,NULL,NULL
010.000.5167.01,ME,217,0,0,SOLUCIÓN INYECTABLE Cada cartucho con dos compartimientos uno con liofilizado contiene: Somatropina 5.3 mg equivalente a 16 UI y otro con el diluyente. Envase con frasco àmpula con liofilizado y ampolleta con 2 ml de diluyente.,NULL,NULL,NULL
010.000.5169.00,ME,173,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Acetato de Desmopresina 15 µg. Envase con 5 ampolletas con un ml.,NULL,NULL,NULL
010.000.5171.00,ME,206,0,0,SUSPENSIÓN INYECTABLE Cada frasco ámpula contiene: Acetato de octreotida equivalente a 20 mg de octreotida. Envase con un frasco ámpula y dos ampolletas con diluyente.,NULL,NULL,NULL
010.000.5171.01,ME,206,0,0,SUSPENSIÓN INYECTABLE Cada frasco ámpula contiene: Acetato de octreotida equivalente a 20 mg de octreotida. Envase con un frasco ámpula y una jeringa prellenada con 2.5 ml de diluyente.,NULL,NULL,NULL
010.000.5173.00,ME,217,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Somatropina biosintética 6 mg equivalente a 18 UI Envase con 7 frascos ámpula con liofilizado y 7 frascos ámpula con diluyente.,NULL,NULL,NULL
010.000.5174.00,ME,217,0,0,"SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Somatropina biosintética 8 mg equivalente a 24 UI. Envase con un frasco ámpula con liofilizado y un cartucho preensamblado con 1.37 ml de diluyente, para multidosis. ",NULL,NULL,NULL
010.000.5174.01,ME,217,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Somatropina biosintética 8 mg equivalente a 24 UI. Envase con un frasco ámpula con liofilizado y autoinyector multidosis.,NULL,NULL,NULL
010.000.5174.02,ME,217,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Somatropina biosintética 8 mg equivalente a 24 UI. Envase con un frasco ámpula con liofilizado y un cartucho (jeringa prellenada) con diluyente.,NULL,NULL,NULL
010.000.5176.00,ME,424,0,0,TABLETA Cada tableta contiene: Sucralfato 1 g. Envase con 40 tabletas.,NULL,NULL,NULL
010.000.5186.00,ME,416,0,0,TABLETA O GRAGEA O CÁPSULA Cada tableta o gragea o cápsula contiene: Pantoprazol 40 mg. o Rabeprazol sódico 20 mg. u Omeprazol 20 mg. Envase con 7 tabletas o grageas o cápsulas.,NULL,NULL,NULL
010.000.5186.01,ME,416,0,0,TABLETA O GRAGEA O CÁPSULA Cada tableta o gragea o cápsula contiene: Pantoprazol 40 mg. o Rabeprazol sódico 20 mg. u Omeprazol 20 mg. Envase con 14 tabletas o grageas o cápsulas.,NULL,NULL,NULL
010.000.5186.02,ME,416,0,0,TABLETA O GRAGEA O CÁPSULA Cada tableta o gragea o cápsula contiene: Pantoprazol 40 mg. o Rabeprazol sódico 20 mg. u Omeprazol 20 mg. Envase con 28 tabletas o grageas o cápsulas.,NULL,NULL,NULL
010.000.5187.00,ME,414,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Omeprazol sódico equivalente a 40 mg de omeprazol. o pantoprazol sódico equivalente a 40 mg de pantoprazol. Envase con un frasco ámpula con liofilizado y ampolleta con 10 ml de diluyente.,NULL,NULL,NULL
010.000.5233.00,NULL,773,0,0,TABLETA Cada tableta contiene: Folinato cálcico equivalente a 15 mg de ácido folínico. Envase con 12 tabletas.,NULL,NULL,NULL
010.000.5255.00,ME,361,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Trimetoprima 160 mg. Sulfametoxazol 800 mg. Envase con 6 ampolletas con 3 ml.,NULL,NULL,NULL
010.000.5256.00,ME,289,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Cefalotina sódica equivalente a 1 g de cefalotina. Envase con un frasco ámpula y 5 ml de diluyente.,NULL,NULL,NULL
010.000.5259.00,ME,333,0,0,SUSPENSIÓN Cada 100 mililitros contienen: Nevirapina hemihidratada equivalente a 1 g de nevirapina Envase con 240 ml con dosificador.,NULL,NULL,NULL
010.000.5261.00,ME,341,0,0,TABLETA Cada tableta contiene: Pirimetamina 25 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.5264.00,ME,295,0,0,SOLUCIÓN O SUSPENSIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Cefuroxima sódica equivalente a 750 mg de cefuroxima. Envase con un frasco ámpula y envase con 3 ml de diluyente.,NULL,NULL,NULL
010.000.5264.01,ME,295,0,0,SOLUCIÓN O SUSPENSIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Cefuroxima sódica equivalente a 750 mg de cefuroxima. Envase con un frasco ámpula y envase con 5 ml de diluyente.,NULL,NULL,NULL
010.000.5264.02,ME,295,0,0,SOLUCIÓN O SUSPENSIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Cefuroxima sódica equivalente a 750 mg de cefuroxima. Envase con un frasco ámpula y envase con 10 ml de diluyente.,NULL,NULL,NULL
010.000.5265.00,ME,319,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Imipenem monohidratado  equivalente a 500 mg de imipenem. Cilastatina sódica equivalente a 500 mg de cilastatina. Envase con un frasco ámpula,NULL,NULL,NULL
010.000.5265.01,ME,319,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Imipenem monohidratado  equivalente a 500 mg de imipenem. Cilastatina sódica equivalente a 500 mg de cilastatina. Envase con 25 frascos ámpula,NULL,NULL,NULL
010.000.5268.00,ME,317,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Ganciclovir sódico equivalente a 500 mg de ganciclovir. Envase con un frasco ámpula y una ampolleta con 10 ml de diluyente.,NULL,NULL,NULL
010.000.5270.00,ME,303,0,0,TABLETA MASTICABLE Cada tableta contiene: Didanosina 100 mg. Envase con 60 tabletas.,NULL,NULL,NULL
010.000.5273.00,ME,367,0,0,SOLUCIÓN ORAL Cada 100 ml contienen: Zidovudina 1 g. Envase con 240 ml.,NULL,NULL,NULL
010.000.5274.00,ME,367,0,0,CÁPSULA Cada cápsula contiene: Zidovudina 250 mg. Envase con 30 cápsulas.,NULL,NULL,NULL
010.000.5275.00,ME,314,0,0,TABLETA Cada tableta contiene: Etravirina 200 mg. Envase con 60 tabletas.,NULL,NULL,NULL
010.000.5276.00,ME,326,0,0,SOLUCIÓN Cada 100 ml contienen: Lopinavir 8.0 g. Ritonavir 2.0 g. Envase frasco ambar con 160 ml y dosificador. ,NULL,NULL,NULL
010.000.5278.00,ME,354,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Teicoplanina 200 mg. Envase con un frasco ámpula y diluyente con 3 ml.,NULL,NULL,NULL
010.000.5279.00,ME,320,0,0,CÁPSULA Cada cápsula contiene: Sulfato de indinavir equivalente a 400 mg de indinavir. Envase con 180 cápsulas.,NULL,NULL,NULL
010.000.5281.00,ME,347,0,0,TABLETA O CÁPSULA Cada cápsula o tableta contiene: Ritonavir 100 mg. 2 envases con 84 cápsulas cada uno. Envase con 30 tabletas,NULL,NULL,NULL
010.000.5281.01,ME,347,0,0,TABLETA O CÁPSULA Cada cápsula o tableta contiene: Ritonavir 100 mg. Envase con 30 tabletas,NULL,NULL,NULL
010.000.5282.00,ME,322,0,0,TABLETA Cada tableta contiene: Lamivudina 150 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.5282.01,ME,322,0,0,TABLETA Cada tableta contiene: Lamivudina 150 mg. Envase con 60 tabletas.,NULL,NULL,NULL
010.000.5284.00,ME,290,0,0,SOLUCIÓN INYECTABLE El frasco ámpula contiene: Clorhidrato monohidratado de cefepima equivalente a 500 mg de cefepima. Envase con un frasco ámpula y ampolleta con 5 ml de diluyente. Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.,NULL,NULL,NULL
010.000.5285.00,ME,312,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Ertapenem sódico equivalente a 1 g de ertapenem. Envase con un frasco ámpula con liofilizado y una ampolleta con 3.2 ml de diluyente que contiene clorhidrato de lidocaína al 1%.,NULL,NULL,NULL
010.000.5286.00,ME,326,0,0,TABLETA Cada tableta contiene: Lopinavir 100 mg. Ritonavir 25 mg. Envase con 60 tabletas.,NULL,NULL,NULL
010.000.5287.00,ME,319,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Imipenem monohidratado equivalente a 250 mg de imipenem. Cilastatina sódica equivalente a 250 mg de cilastatina. Envase con un frasco ámpula.,NULL,NULL,NULL
010.000.5287.01,ME,319,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Imipenem monohidratado equivalente a 250 mg de imipenem. Cilastatina sódica equivalente a 250 mg de cilastatina. Envase con 25 frascos ámpula.,NULL,NULL,NULL
010.000.5288.00,ME,326,0,0,TABLETA Cada tableta contiene: Lopinavir 200 mg. Ritonavir 50 mg. Envase con 120 tabletas,NULL,NULL,NULL
010.000.5291.00,ME,328,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Meropenem trihidratado equivalente a 500 mg de meropenem. Envase con 1 frasco ámpula.,NULL,NULL,NULL
010.000.5291.01,ME,328,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Meropenem trihidratado equivalente a 500 mg de meropenem. Envase con 10 frascos ámpula. ,NULL,NULL,NULL
010.000.5292.00,ME,328,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Meropenem trihidratado equivalente a 1 g de meropenem. Envase con 1 frasco ámpula.,NULL,NULL,NULL
010.000.5292.01,ME,328,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Meropenem trihidratado equivalente a 1 g de meropenem. Envase con 10 frascos ámpula.,NULL,NULL,NULL
010.000.5293.00,ME,313,0,0,CÁPSULA Cada cápsula contiene: Estavudina 15 mg. Envase con 60 cápsulas.,NULL,NULL,NULL
010.000.5295.00,ME,290,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Clorhidrato monohidratado de cefepima equivalente a 1 g de cefepima. Envase con un frasco ámpula y ampolleta con 3 ml de diluyente.,NULL,NULL,NULL
010.000.5295.01,ME,290,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Clorhidrato monohidratado de cefepima equivalente a 1 g de cefepima. Envase con un frasco ámpula y ampolleta con 10 ml de diluyente.,NULL,NULL,NULL
010.000.5296.00,ME,333,0,0,TABLETA Cada tableta contiene: Nevirapina 200 mg. Envase con 60 tabletas.,NULL,NULL,NULL
010.000.5296.01,ME,333,0,0,TABLETA Cada tableta contiene: Nevirapina 200 mg. Envase con 100 tabletas.,NULL,NULL,NULL
010.000.5298.00,ME,305,0,0,CÁPSULA Cada cápsula contiene: Efavirenz 200 mg. Envase con 90 cápsulas.,NULL,NULL,NULL
010.000.5302.00,ME,261,1,0,SUSPENSIÓN ORAL Cada 100 ml contienen: Nitrofurantoina 500 mg. Envase con 120 ml (25 mg/5 ml).,NULL,NULL,NULL
010.000.5309.00,NULL,564,0,0,CÁPSULA O TABLETA DE LIBERACIÓN PROLONGADA Cada cápsula o tableta de liberación prolongada contiene: Clorhidrato de tamsulosina 0.4 mg Envase con 10 cápsulas o tabletas de liberación prolongada.,NULL,NULL,NULL
010.000.5309.01,NULL,564,0,0,CÁPSULA O TABLETA DE LIBERACIÓN PROLONGADA Cada cápsula o tableta de liberación prolongada contiene: Clorhidrato de tamsulosina 0.4 mg Envase con 20 cápsulas o tabletas de liberación prolongada,NULL,NULL,NULL
010.000.5309.02,NULL,564,0,0,CÁPSULA O TABLETA DE LIBERACIÓN PROLONGADA Cada cápsula o tableta de liberación prolongada contiene: Clorhidrato de tamsulosina 0.4 mg Envase con 30 cápsulas o tabletas de liberación prolongada ,NULL,NULL,NULL
010.000.5310.00,ME,292,0,0,SOLUCIÓN INYECTABLE El frasco ámpula con polvo contiene: Sulfato de cefpiroma equivalente a 1 g de cefpiroma. Envase con un frasco ámpula y una ampolleta con 10 ml de diluyente.,NULL,NULL,NULL
010.000.5311.00,ME,292,0,0,SOLUCIÓN INYECTABLE El frasco ámpula con polvo contiene: Sulfato de cefpiroma equivalente a 2 g de cefpiroma. Envase con un frasco ámpula y un frasco ámpula con 20 ml de diluyente.,NULL,NULL,NULL
010.000.5312.00,ME,342,0,0,SOLUCIÓN INYECTABLE El frasco ámpula con liofilizado contiene: Quinupristina 150 mg. Dalfopristina 350 mg. Envase con frasco ámpula.,NULL,NULL,NULL
010.000.5313.00,ME,288,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Acetato de caspofungina equivalente a 50 mg de caspofungina. Envase con frasco ámpula con polvo para 10.5 ml (5 mg/ml).,NULL,NULL,NULL
010.000.5314.00,ME,288,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo contiene: Acetato de caspofungina equivalente a 70 mg de caspofungina. Envase con frasco ámpula con polvo para 10.5 ml (7 mg/ml).,NULL,NULL,NULL
010.000.5315.00,ME,365,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Voriconazol 200 mg. Envase con un frasco ámpula con liofilizado.,NULL,NULL,NULL
010.000.5317.00,ME,365,0,0,TABLETA Cada tableta contiene: Voriconazol 50 mg. Envase con 14 tabletas.,NULL,NULL,NULL
010.000.5318.00,ME,365,0,0,TABLETA Cada tableta contiene: Voriconazol 200 mg. Envase con 14 tabletas.,NULL,NULL,NULL
010.000.5319.00,NULL,545,0,0,CÁPSULA Cada cápsula contiene: Dutasterida 0.5 mg. Envase con 30 cápsulas.,NULL,NULL,NULL
